"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC11A2",858.022390904073,-0.64469622089782,0.0704941265752845,-9.14538915819198,5.94155513032844e-20,2.03286710123072e-19
"RAB5A",830.311954320216,-0.992660656653408,0.0762310489186058,-13.0217368216106,9.2053001658615e-39,7.39326338722761e-38
"ZBTB44",749.36585677394,-1.30203741707498,0.0891962176353079,-14.5974510085008,2.91543515164028e-48,3.72739488468706e-47
"LANCL1",847.507227679854,-0.821926350903967,0.0873298451552449,-9.41174634448099,4.87961104495438e-21,1.74469355714855e-20
"SLC30A7",890.629651738179,-0.676860621035256,0.0795199269724096,-8.51183655224056,1.71199793264334e-17,5.27589228226836e-17
"PNPLA6",1342.21782847201,0.541732170559689,0.0748587952988986,7.23672039333045,4.59664430581741e-13,1.16587065137781e-12
"SSX2IP",792.142982074431,-1.03741402937944,0.0762590454897041,-13.6038160813265,3.80073244988962e-42,3.50264087412695e-41
"ATAD3A",1617.13450282511,0.867376193252847,0.0679355028386865,12.7676422048783,2.48570468305475e-37,1.85925201805663e-36
"UBE4A",902.705504575643,-0.537105911792264,0.0712074028803743,-7.54283810483275,4.59851904809668e-14,1.22454843527324e-13
"BRI3BP",881.988842803447,-0.544730933393195,0.0722262663299462,-7.54200599134861,4.6279648084133e-14,1.23190364507863e-13
"PCDHGA11",701.126682139398,-1.11099829028227,0.0809999651133909,-13.7160341825703,8.13974324090634e-43,7.83283488920003e-42
"MTFR1",923.232228136553,-0.597200306765094,0.0764428931634769,-7.81237185107518,5.61216942173477e-15,1.55553067876907e-14
"VANGL1",865.934730086951,-0.522081525411445,0.0711301111640773,-7.33981034005625,2.13896741152046e-13,5.51847869729367e-13
"ETV4",1619.10315422053,0.966825526642666,0.0665145232724625,14.5355552302806,7.21263383326994e-48,9.00811927687119e-47
"APEX2",1473.20433413251,0.753099435998898,0.0661163984836401,11.3905090608534,4.66257694971182e-30,2.49502383662542e-29
"TAB3",746.783334864278,-1.14814920223999,0.0902366630168597,-12.7237551107743,4.36374231177371e-37,3.22467897926967e-36
"USP15",876.536389830326,-0.682553669031647,0.0829234863555111,-8.23112605402757,1.85461677467303e-16,5.49586941941628e-16
"DTYMK",1840.27467646537,1.0937482991831,0.0800851429130936,13.6573184413245,1.82584384551954e-42,1.72262178604887e-41
"DCAF12",845.261288174117,-0.646290891417232,0.073195504470543,-8.8296528057584,1.05001145860781e-18,3.4134853606222e-18
"TMTC3",653.513067013254,-1.52295387877374,0.102632677398594,-14.8388789747641,8.21167521502983e-50,1.1209891514471e-48
"EMD",1438.15444121675,0.761122700563138,0.0785676372256538,9.6874836438968,3.40822176575105e-22,1.2838839860325e-21
"TRMT112",1695.79694789567,1.0947496489738,0.0733744520868366,14.9200384853054,2.4413253719338e-50,3.43336810900815e-49
"CCDC124",1828.27905059279,1.28630108142467,0.0765913963738563,16.7943286364177,2.6852571503459e-63,7.13654661157875e-62
"SPAG1",840.442477367348,-1.03513628004347,0.0756285528886689,-13.6871094382471,1.21237002885193e-42,1.15269068729084e-41
"CDIPT",1491.70432870457,0.903849954742148,0.082038938793131,11.0173286982818,3.15276780884002e-28,1.55974782657197e-27
"NDUFS3",1604.77398447213,1.01235660526703,0.086217697948463,11.7418654099552,7.77523110977291e-32,4.50143204172573e-31
"NDUFA4",1623.67561599335,0.835295334932183,0.0883021401936791,9.45951404009091,3.09377655009434e-21,1.11562706204123e-20
"ZNF462",807.19810849666,-0.849494978150367,0.0722200273364633,-11.7625956328247,6.08348394613453e-32,3.53108842462435e-31
"NEDD1",714.65947253683,-1.60007069970695,0.0920428458764853,-17.3839768259027,1.09117350391851e-67,3.64651818722867e-66
"PHF20",826.837945028824,-0.834336202267876,0.0819801976726111,-10.1772894669004,2.50440134209148e-24,1.03813087256915e-23
"ATP5MC1",1897.50300642474,1.24389130980156,0.0693501948940155,17.9363779972434,6.1324356884468e-72,2.8354114462233e-70
"ISCU",1376.51322054151,0.613520906890668,0.0605446887055433,10.133356368789,3.92925776549278e-24,1.61783803269039e-23
"POLR2H",1579.91703023536,0.898669854047634,0.0831930750813993,10.8022194535824,3.3598233511286e-27,1.58493972968509e-26
"PREB",1457.39689462412,0.69412646677206,0.0657736947480992,10.5532533854215,4.90680265231488e-26,2.19942704544831e-25
"SLC4A7",534.609852576892,-2.42834251151301,0.113884407037498,-21.3228709239663,6.96517764843231e-101,1.59384514290652e-98
"PDLIM1",1468.24025648323,0.867036544144532,0.069462827985688,12.4820219574587,9.35796618084082e-36,6.47907186705291e-35
"NARF",1517.14512081832,0.699162022969632,0.0743786549139296,9.40003585408606,5.45444816009272e-21,1.94507407843138e-20
"CNOT2",890.543715010408,-0.719887984427469,0.0677615465622325,-10.6238422962546,2.30858749521939e-26,1.04802420218416e-25
"TLK1",989.812196292029,-0.646490805773394,0.0749836488849892,-8.62175708153372,6.59344616944816e-18,2.07840571407237e-17
"CCNT2",704.828353029744,-1.38448323967623,0.0825684893781927,-16.7676949173045,4.2050799566654e-63,1.1045288812245e-61
"ITSN2",705.348172196015,-1.3972531597305,0.116319422491295,-12.0122085358107,3.06547359934095e-33,1.90110055418935e-32
"TONSL",1378.38106842025,0.528461028268736,0.0688334830771683,7.67738322461882,1.623711433242e-14,4.4072633816245e-14
"SLC35F6",1375.72764824917,0.617142677356736,0.0580270620821494,10.6354286295426,2.03889063417962e-26,9.28087068511767e-26
"NDFIP2",704.527830265578,-1.44782020199836,0.0937296709757537,-15.4467650096936,7.93260436203725e-54,1.30926762214994e-52
"ACER3",846.516344274791,-0.962853248883647,0.0920113484223378,-10.4645053614918,1.25731485245237e-25,5.53112017691739e-25
"ZCCHC14",847.319816020836,-0.824852185483617,0.07119513362002,-11.5857944713748,4.8643547342796e-31,2.72617904804935e-30
"MTMR4",919.223496401866,-0.694293095090942,0.0704220620896545,-9.85902818646571,6.26528360743312e-23,2.44402178514749e-22
"SPATA20",1424.75598982595,0.659448307170386,0.0673683275680341,9.78869939296653,1.2590494633358e-22,4.8414773011953e-22
"GALNT1",820.710003343846,-1.07935830827553,0.0726381070554687,-14.8593947726543,6.04689972452533e-50,8.33903914002212e-49
"ITPRIPL2",866.122001605008,-0.629250331089937,0.0742027400067661,-8.48014953400049,2.24904700075147e-17,6.89629424418478e-17
"TPP2",776.453016480509,-1.13671516014836,0.0828939489151275,-13.712884655938,8.50096734585861e-43,8.16298436247774e-42
"MAP2K4",845.97302554274,-0.706352098191061,0.0725402126455861,-9.73738664983141,2.08856344213973e-22,7.94077584689623e-22
"RPS6KC1",791.319436777926,-0.940490345038475,0.0867875551976876,-10.8366959167843,2.30651445287074e-27,1.0964877333876e-26
"POR",1328.06064249409,0.570851712148604,0.071514525927283,7.98231834367544,1.43610067660779e-15,4.09046312972188e-15
"ZFX",781.240016794282,-1.10268353040121,0.0794795572334629,-13.8738006197266,9.13076275240706e-44,9.07764564950278e-43
"CCNYL1",709.083201722466,-1.10866354383973,0.0950483325361463,-11.6642082428759,1.94201268284549e-31,1.10956890525167e-30
"TRMT1L",815.984993828687,-1.02027480738912,0.0921839989413239,-11.0678080697989,1.7974330265845e-28,8.99449343658906e-28
"ZKSCAN8",689.205458859454,-1.35020349794576,0.0951170494804266,-14.1951785228957,9.81362103502233e-46,1.09771083342035e-44
"POLR2J",1580.21631385056,0.977490842063225,0.0712059780650215,13.7276513661624,6.93451844480069e-43,6.69213248915326e-42
"RANBP9",945.153428198387,-0.526186665074762,0.0699625840671416,-7.52097241819702,5.43703200099945e-14,1.44328291477573e-13
"GOLGA8B",844.215541460479,-0.702794260028776,0.0869453152846576,-8.08317570334685,6.31016069237927e-16,1.82388095713578e-15
"HYCC1",708.925825220496,-1.43237853448288,0.083735187928636,-17.1060526633515,1.33763048523454e-65,3.95171754510975e-64
"RND3",884.347938928755,-0.638335425705172,0.0742644669979891,-8.59543536106516,8.29497061558204e-18,2.59657774822567e-17
"PCGF2",1411.25443720405,0.761482958527611,0.0665714553893045,11.4385806059747,2.68237968790119e-30,1.45207731220345e-29
"MYEF2",762.921624885908,-1.1461290282054,0.0809292412351663,-14.1621126148328,1.57196349065336e-45,1.74675548043712e-44
"ZC3H7A",965.347278273718,-0.560224921394988,0.0704198061613412,-7.95550217947829,1.78406380516792e-15,5.05809437916255e-15
"TUBB2A",1552.7911392364,0.88619615885145,0.0719590194693996,12.315289527094,7.49457314269317e-35,4.97708962122481e-34
"UBR1",701.498066838148,-1.39471401892473,0.0877728583339009,-15.8900375970329,7.42830089820136e-57,1.43475665846376e-55
"AGAP3",1493.01067603314,0.833299238508413,0.0716206251341258,11.6349059638599,2.7389181727265e-31,1.55109623531797e-30
"ELOB",1909.87397868947,1.3472757652778,0.0886110057413597,15.2043840830592,3.30726660917525e-52,5.06251774268424e-51
"UTP15",947.744082027626,-0.56212871744426,0.0687478791004715,-8.17666995403215,2.91795846530767e-16,8.56420809567801e-16
"MFHAS1",884.257193498016,-0.567052919980087,0.0709335004127618,-7.99414827522128,1.30472664396277e-15,3.72176514264554e-15
"PIGS",1360.86129288499,0.520646998564815,0.0580350397949848,8.97125254680721,2.93161432418487e-19,9.71758531569357e-19
"RGL2",1382.39137750952,0.781090758358016,0.0710330173575546,10.9961647050172,3.98732174151508e-28,1.96183785831615e-27
"THSD4",766.756989631844,-0.679033348998905,0.0759475036268597,-8.9408251301463,3.86275212127959e-19,1.27384016583771e-18
"ME2",909.39237719255,-0.739192144659623,0.0817639047373381,-9.04056804814099,1.55859752714679e-19,5.24884639910421e-19
"ZC3H13",819.958926518165,-0.923439262341183,0.0843485098741763,-10.9479025025894,6.80040873204005e-28,3.30616918585786e-27
"RECQL4",1515.59307719128,0.686126698891488,0.0691621777441191,9.92054792476268,3.38890641843776e-23,1.34056916364865e-22
"HELLS",864.890824224969,-0.942709513050673,0.0878170454027807,-10.7349263315209,6.97745984546999e-27,3.24277746553151e-26
"RNF6",736.577573424498,-1.25954086936188,0.082876790897352,-15.1977514539854,3.65968736231654e-52,5.57668612625683e-51
"ADGRA3",950.935425926359,-0.567637110446815,0.0769285217433699,-7.37876014750976,1.59770359076085e-13,4.15058614178607e-13
"CA2",871.659799811151,-0.823914053542782,0.0803392892529101,-10.2554311994108,1.11875549647822e-24,4.71273571230964e-24
"CLASP2",802.694757198982,-1.07257255003683,0.0911278869435085,-11.7699705985911,5.57439376696285e-32,3.24396078654161e-31
"RAB32",1487.46440774043,0.674989889802474,0.0624494270655925,10.8085841859448,3.13470652909997e-27,1.48237032747386e-26
"DDX56",1534.78261828387,0.827953548206985,0.0688040972426578,12.0334919196304,2.36923846794025e-33,1.47610007178871e-32
"SPEN",790.61167705153,-0.912939091202008,0.0744340270931556,-12.2650772348975,1.39479233723456e-34,9.1635480997585e-34
"CHTOP",1412.76873436489,0.516575519291168,0.0609402049735406,8.47676044928726,2.31551027431545e-17,7.09686815290192e-17
"TOR1AIP1",754.870849064428,-1.25354442660288,0.0890506814816471,-14.0767527631018,5.27798577240538e-45,5.65989562456275e-44
"F2RL2",845.55985975058,-0.792642257090585,0.0832122897816622,-9.52554315198358,1.6418108816921e-21,5.99407482794078e-21
"VPS18",1329.15184417757,0.599527183066037,0.0761737395787387,7.87052318005633,3.53161221842809e-15,9.87783231013004e-15
"DCUN1D1",841.860680837766,-1.02511444734983,0.0818852371231677,-12.5189165149257,5.88327666784902e-36,4.11128976669925e-35
"FAM168A",828.452298996071,-0.666698973926135,0.0713169829121661,-9.34839005664669,8.89919405803105e-21,3.15018403192127e-20
"MRPS15",1740.97713275576,0.967567249060251,0.0614528584480205,15.7448697016862,7.4484379413865e-56,1.36632283487309e-54
"DDX60",698.609558163678,-1.41181931610563,0.0926488239239195,-15.2383943617566,1.96643620178033e-52,3.05862386638666e-51
"TAF1",801.829815186165,-1.09789125883254,0.0729730557933265,-15.0451594344902,3.71437651845115e-51,5.44492913958838e-50
"ENTREP3",1255.17945994053,0.600989171319486,0.0733476320108602,8.19370925608751,2.53296493921782e-16,7.45207226942248e-16
"GATAD1",950.294947464798,-0.577188637203145,0.0744838997939581,-7.7491731609086,9.24928193204189e-15,2.53964928542806e-14
"SPIRE1",749.967464747096,-1.06251597931921,0.0781179939896043,-13.6014242692996,3.92710570264136e-42,3.61416864971786e-41
"ABCF2",1637.01131292015,0.903177256519722,0.0678701595738733,13.3074279210536,2.09572954174886e-40,1.79990105236332e-39
"TAF5L",958.420307743606,-0.653192378952351,0.0775362766084842,-8.42434544865516,3.62772499138128e-17,1.1033546994512e-16
"SLC52A2",1592.86037827099,0.859712588160683,0.0709065550263022,12.1245854891946,7.8255140946126e-34,4.9835974429889e-33
"COX6B1",2052.12557022086,1.33055707115007,0.092886183783117,14.3245961558377,1.53618474016578e-46,1.78947628791874e-45
"RRP7A",1479.26474799739,0.752191760671222,0.0696799970154737,10.7949453629308,3.63678770776967e-27,1.71260100602017e-26
"METTL16",947.610244872995,-0.62112947204756,0.0762234998026167,-8.14879234955093,3.67576498194286e-16,1.07393427875374e-15
"MYSM1",637.725549545383,-2.0635521313842,0.107771386351824,-19.1474954645906,1.01554839514925e-81,8.06524640171176e-80
"SACM1L",830.604121781186,-1.00056436580437,0.0763606451744943,-13.103141854262,3.15904607094288e-39,2.57952192362173e-38
"UBN1",891.240278567192,-0.572055064204113,0.0748787278240246,-7.63975405069009,2.17637073285292e-14,5.88487507795859e-14
"REV3L",678.532337194321,-1.46798799357078,0.0872683641274436,-16.8215367418482,1.69699151782554e-63,4.57307035572109e-62
"PPP1R14B",1826.75058465194,1.15942944309357,0.0720171694555111,16.099347584187,2.57808612181364e-58,5.31400621841312e-57
"ABCF2-H2BK1",954.701473665592,-0.596488036181873,0.0767155236295365,-7.77532379316534,7.52546645649716e-15,2.07434305082009e-14
"POLK",724.918474595136,-1.37947901770513,0.0826353073727862,-16.6935788292285,1.45953287913331e-62,3.73911829244381e-61
"CHD9",594.827693037027,-1.85046128693385,0.114852763682924,-16.1115956429438,2.11495135249921e-58,4.38616869586663e-57
"PIK3R4",850.360276919075,-0.840311864769869,0.0756828062360591,-11.1030748800314,1.21200960545124e-28,6.11256693432841e-28
"TSC22D4",1420.37575578681,0.687490351289847,0.0725691740344568,9.47358655292696,2.70396520624166e-21,9.78194915580619e-21
"BMPR1A",823.219953887991,-1.10876935781192,0.0746721255919032,-14.8485040304269,7.11384525107626e-50,9.7506624096224e-49
"AK1",1588.41098731914,0.989278536815079,0.078353882848787,12.6257755307961,1.52234218112426e-36,1.092090424408e-35
"MRPS18B",1391.50900202504,0.594232519398387,0.0645877947438511,9.2003840935436,3.56672537184418e-20,1.23031066032877e-19
"SMAD4",811.227498319105,-0.898721407643547,0.0810270711863215,-11.0916190661383,1.37771335334772e-28,6.93272753766214e-28
"MED15",1476.69745428027,0.66499446228057,0.0668955652383816,9.94078546030473,2.76637155128093e-23,1.09752519288404e-22
"KDM5A",841.232033365934,-0.791161885674665,0.0707683702934371,-11.1795973595853,5.13223034557209e-29,2.62662023864931e-28
"PDLIM4",1470.19722397612,0.888955310010057,0.0811461918185898,10.9549849486148,6.28888227421535e-28,3.06188963520308e-27
"FBXO38",888.771297251036,-0.732355554401752,0.0773735799854402,-9.4651889513134,2.93030787118197e-21,1.0575270400649e-20
"NOP16",1439.71878001942,0.704074741660658,0.0655420018925827,10.7423441660292,6.43883898800368e-27,2.9965792891085e-26
"SOX4",876.129493955916,-0.738467467203855,0.0782817510732914,-9.43345616416352,3.96794258781701e-21,1.42287364882118e-20
"ZBTB1",740.794436882658,-1.35216458353566,0.0861596519432473,-15.6937099099045,1.67003336117597e-55,3.01029644983134e-54
"GPATCH4",1429.80561220787,0.602550466872352,0.0632330253990207,9.52904693504803,1.58733765345976e-21,5.80147419040611e-21
"ZNF148",787.339396943276,-1.24470119205849,0.0774017308402801,-16.0810511411813,3.46450312438287e-58,7.10854964776492e-57
"ALS2",762.314111866513,-1.06091601774509,0.076187847366009,-13.9250031917612,4.46521556290215e-44,4.53610799960436e-43
"ZNF512",928.292751031866,-0.566437111210732,0.0675617066387705,-8.38399648841435,5.11603202337441e-17,1.54993409483013e-16
"UPF2",786.525548225223,-1.05390645660349,0.0871194261671992,-12.0972612305875,1.09193652043881e-33,6.90179539440278e-33
"OSGIN2",885.649651928839,-0.83740798743497,0.074766143445911,-11.2003635447746,4.06063701715545e-29,2.08530469260615e-28
"DDA1",1338.58038084583,0.609683304088415,0.0713765281856073,8.54178985146204,1.32158612925009e-17,4.09895114426957e-17
"CNOT3",1421.44585339999,0.667279931845003,0.0722285690709812,9.23844872503631,2.50096674593535e-20,8.70470534593276e-20
"PNPT1",919.980383006853,-0.771310359415459,0.075995526944437,-10.1494178727044,3.33345817639725e-24,1.3767212860061e-23
"ZHX1",715.207617170448,-1.35574489555629,0.0925677744367876,-14.6459705205735,1.42945440202147e-48,1.85567921939345e-47
"POLD1",1374.22915842833,0.513910626144715,0.0658264851857528,7.80704946792364,5.8542296862182e-15,1.62129138448476e-14
"POMGNT1",1403.41155834785,0.581623524910353,0.0607888946622001,9.56792401214723,1.09073764176251e-21,4.01364101974262e-21
"ATAD1",785.952565146519,-1.06609281445194,0.0778687678739639,-13.6908910152205,1.15089253726929e-42,1.09578280293884e-41
"TIMM50",1597.76011936932,0.855218222929203,0.0693773851940565,12.3270460617254,6.47781293589105e-35,4.31673013067448e-34
"PNKD",1628.77704829296,0.902672513669209,0.0684117089755019,13.1947078531901,9.41190418087836e-40,7.86324989765091e-39
"PARP10",1617.95574404777,0.925039704313829,0.0692497236309334,13.3580273799189,1.06345105058347e-40,9.23321712792765e-40
"LAMTOR5",1471.40070314633,0.641408044947107,0.0630270532562831,10.1767100286125,2.51935407770688e-24,1.04400857590917e-23
"SLC39A9",943.462252216474,-0.545374488732456,0.0664089991701618,-8.21235819764467,2.16886122156412e-16,6.40179172547817e-16
"ZNHIT6",1017.45538978813,-0.694129758294765,0.0818266846600728,-8.48292658047118,2.19599237504348e-17,6.73973472504253e-17
"MTBP",825.244250169613,-1.26771510263264,0.0843141103903327,-15.0356221131166,4.28999043778202e-51,6.2547689957338e-50
"FBN1",710.254612293864,-1.12611525095159,0.0856786331041224,-13.1434782530093,1.85499887790517e-39,1.52989247712875e-38
"EPS8L2",1402.54407581925,0.722058778855892,0.0816774070764209,8.84037342395434,9.53992106293261e-19,3.1058228664252e-18
"ERCC1",1511.38236286591,0.766456464741424,0.0619112121243051,12.3799298776857,3.35635921795419e-35,2.26231681485769e-34
"TRIP6",1650.21360899113,1.10529789218781,0.0816648035247403,13.5345686817572,9.77545244217197e-42,8.85760962562173e-41
"ERCC6L",902.424525703448,-0.944068726863287,0.0880739134428783,-10.7190505106325,8.28494485547317e-27,3.83590673846856e-26
"SYNRG",917.494547214064,-0.634930752577276,0.0713321167605761,-8.90105020587571,5.53207266569065e-19,1.81326810049744e-18
"TMED8",890.156381653095,-0.939825688162838,0.075467829918431,-12.4533286458434,1.34132038933623e-35,9.19713894181229e-35
"CDC34",2037.01772294404,1.29449590810175,0.0773592402488437,16.7335654271902,7.46336965915873e-63,1.93032478483337e-61
"MRPS5",1559.02388423067,0.69747605738654,0.0634346606715132,10.9951885925317,4.03070033499059e-28,1.98245847805858e-27
"LRRC47",1600.37878367406,0.699340265294945,0.0689013405627875,10.1498789367917,3.31774731652213e-24,1.37065197430738e-23
"SRPK2",699.80799442241,-1.40472381652111,0.0880413212890288,-15.9552786799913,2.61802447037388e-57,5.14497065131263e-56
"POLR2L",1938.90598577775,1.36297536030723,0.14232614862229,9.57642269885585,1.00464459965545e-21,3.704918530442e-21
"ARMC1",873.405499021342,-0.96374344122252,0.0833668659267384,-11.5602695448506,6.55028557982021e-31,3.64983101994026e-30
"UBE2E1",805.815819297395,-0.93990836173876,0.0817525395011089,-11.496992845415,1.36591742507056e-30,7.48123779143107e-30
"TVP23B",937.835732693062,-0.736935882574772,0.0759425945282146,-9.70385443311371,2.90319138343242e-22,1.09700495011814e-21
"DYNC2I2",1944.66417249659,1.21348818240681,0.0832268355950811,14.5804916614964,3.73814806112537e-48,4.75671413508516e-47
"CETN2",1422.44490292255,0.533416884886701,0.0778353402585459,6.85314515379323,7.22437134135647e-12,1.73428587268232e-11
"NR1D2",713.244276252403,-1.52320571005731,0.081536251787797,-18.6813310234267,7.02455354568636e-78,4.43170548693045e-76
"TYW3",864.829272642591,-0.954774307353955,0.0892794878938675,-10.6942180099527,1.08329568570439e-26,4.99677999750427e-26
"FBXO7",1527.99906853604,0.602568109623518,0.0591365536915424,10.1894356706434,2.21043591217732e-24,9.18814508937994e-24
"IMPDH1",1581.76979086464,0.826302878160109,0.066487589497,12.4279265410486,1.8435423579917e-35,1.2570538068306e-34
"TNIP2",1617.59825817188,0.8255752020337,0.0687783053899584,12.0034245879259,3.40893463327262e-33,2.10732721995483e-32
"KCNJ16",751.764497239472,-1.4007361162,0.0928427919169059,-15.0871821848449,1.96663456335305e-51,2.91135232892867e-50
"RSPRY1",925.079178214172,-0.91036342713155,0.074850837727332,-12.1623679142756,4.93083789355858e-34,3.17005916194926e-33
"ERC1",829.409362646837,-0.826198292772351,0.0706839074026648,-11.6886335678325,1.45712059404581e-31,8.35708799499255e-31
"UBE2J2",1553.43680792202,0.679386080765187,0.0648717264030715,10.4727609150389,1.15232217941638e-25,5.07585701282236e-25
"PCGF5",784.950388632025,-1.48352025164267,0.0835274980592924,-17.7608606280723,1.42039852470883e-70,5.97408114706976e-69
"NDUFB11",1925.36557893436,1.30679535410323,0.0901393959624347,14.4974940219017,1.25654158555598e-47,1.55495581545291e-46
"INTS7",1053.36111227969,-0.593533430605331,0.0686191687193593,-8.64967386930585,5.16468129536177e-18,1.63451388112235e-17
"CREB1",901.705175146492,-0.995092023600057,0.0777203594925208,-12.8034922907918,1.56740574242012e-37,1.18618525383487e-36
"MSI2",866.777069168233,-0.881453985140841,0.0772396450802657,-11.4119372794224,3.64519107023104e-30,1.96148763009921e-29
"DZIP1",1001.88036049951,-0.622875978654612,0.0721433544835391,-8.6338649361908,5.93130296486085e-18,1.87274371675833e-17
"NAPA",1651.7593764681,0.799631941928215,0.0595873983620089,13.4194806940596,4.64959920241688e-41,4.08154998906569e-40
"GNE",938.351168038464,-0.688358805807288,0.0769095239645654,-8.95024140475029,3.54705788056317e-19,1.1723091418723e-18
"GOLIM4",766.04870719361,-1.4783420391592,0.0891423025570863,-16.5840683575845,9.08638186559694e-62,2.22237756462725e-60
"TBCB",1752.43339325317,1.01744002648106,0.0753084648730949,13.5103009760667,1.35964451460499e-41,1.22540457888398e-40
"BRIP1",905.131089519461,-1.10792820657449,0.0803826979869105,-13.7831677005281,3.21834516856296e-43,3.12371517762534e-42
"MMP24OS",1731.71027220236,1.13258131443977,0.0841657405982755,13.4565597164481,2.81731091454313e-41,2.48930069746379e-40
"NDUFS2",1446.0855018719,0.549082103056417,0.0598974207587158,9.16704085253152,4.86181561689621e-20,1.66851481046558e-19
"FBXO22",957.664519788302,-0.640839820683777,0.069828241960599,-9.17737297532674,4.4173609050432e-20,1.51636891886571e-19
"E2F1",1587.79075450751,0.719021685067542,0.0657972842860218,10.9278322482421,8.48511935560278e-28,4.09913960520258e-27
"CDK9",1506.05887091675,0.648805902012376,0.0681965310356061,9.51376693447396,1.83880608467813e-21,6.70240846361754e-21
"RASSF3",914.294529397764,-0.812902439721611,0.0722727166652576,-11.2477083639556,2.37687403496631e-29,1.23328886802768e-28
"HIP1",907.522078473806,-0.536347827371888,0.0680729621170129,-7.87901408565036,3.29974300820585e-15,9.24078621733815e-15
"MMGT1",943.041893714472,-0.587024140938325,0.0712855881658318,-8.23482215749879,1.79824571028965e-16,5.33467706759407e-16
"PIGN",723.797279217061,-1.39755878035896,0.0916620082207641,-15.2468706227011,1.72714703987781e-52,2.69886715108685e-51
"NEK2",1029.31825515363,-0.541570689138612,0.0657374139651093,-8.23839357943187,1.74538211689346e-16,5.18126736151686e-16
"LIG1",1464.59721468305,0.512512337275629,0.062736755064357,8.1692516093617,3.1030837805599e-16,9.09766213275553e-16
"SNRPF",1778.63202452678,0.980481247964765,0.0722035617975055,13.5794027822965,5.30572850740221e-42,4.86634786538296e-41
"CHM",663.916791482721,-1.78509167075271,0.0929541581087043,-19.2040001983036,3.42657924873611e-82,2.87343145572585e-80
"STK11",1456.77651932735,0.651691185033413,0.0696562059403078,9.35582373797222,8.29507930802026e-21,2.93941904823049e-20
"ELF1",650.144751625808,-1.92620113939307,0.109991359424324,-17.512295051852,1.15444327055296e-68,4.1016154199304e-67
"LMBR1",774.940094296122,-1.35337982660227,0.0830394334824035,-16.2980378098202,1.01911671675254e-59,2.23361928455779e-58
"PPP1R7",1669.1354167309,0.745688367286396,0.0617231317246445,12.0811816648095,1.32797422484952e-33,8.36629958455129e-33
"MPDZ",646.538301976492,-1.93135119298845,0.179010478560444,-10.789039884815,3.87819896877045e-27,1.82437506192926e-26
"TIMMDC1",1620.60141951898,0.678660324844892,0.0574851283084778,11.8058416987965,3.64128872498931e-32,2.13372565434378e-31
"MRPL9",1667.51932944807,0.754389687311884,0.0717491726493756,10.5142632236115,7.42589366456511e-26,3.30662896983158e-25
"HBP1",787.698283020926,-1.27548191182806,0.074539085648066,-17.1115851601696,1.21643453734671e-65,3.62540456704589e-64
"SLC35A4",1442.87156969233,0.528105153467707,0.0565116838277104,9.3450613695703,9.18361992524618e-21,3.25001448520966e-20
"THUMPD1",988.060084705954,-0.757928866627324,0.079106485816186,-9.58112168436439,9.59966324013852e-22,3.54402661758573e-21
"PRKACB",852.47894415088,-1.09423041874091,0.0859445199357582,-12.7318230360566,3.93541711838822e-37,2.91454012700819e-36
"EHBP1",919.543461043082,-0.694629147137581,0.0656728882734393,-10.5771067087134,3.80527744348635e-26,1.7130727163891e-25
"RBM26",908.836027451308,-0.631322321046312,0.0742339244466887,-8.50449879555671,1.82381787981989e-17,5.61280264313844e-17
"TTF2",906.401347240785,-0.900798082250659,0.0758189380448163,-11.8809113590881,1.48736808677919e-32,8.8893123238627e-32
"MRPS21",1849.88867406906,1.14414842110784,0.0814846939481296,14.0412679445807,8.71394877850391e-45,9.22721744773187e-44
"PIK3CA",756.997832211671,-1.5022321053267,0.0829512422869237,-18.1098204669505,2.66616525243772e-73,1.30419916931745e-71
"SDE2",757.651966813505,-1.32650126445231,0.086746313240288,-15.2917307364739,8.68120385471208e-53,1.37564475636699e-51
"SCARB1",1533.42054222518,0.615504456153395,0.0675326485724149,9.11417616759682,7.92704265224974e-20,2.69919301003843e-19
"USF2",1600.08648162997,0.754371287397172,0.0647186305045217,11.6561688885624,2.13431333079961e-31,1.21583815523736e-30
"NGRN",1746.43121865113,0.90037202868473,0.0636855025289433,14.1377863553096,2.22163459750217e-45,2.4365790983653e-44
"SF3A2",1843.76063036713,1.0905476029293,0.0701855787559053,15.5380581347353,1.91704715925348e-54,3.27206747118599e-53
"TLR4",733.188046322376,-1.37100322873838,0.0854475084018576,-16.0449760839203,6.19828181200739e-58,1.24900004095391e-56
"BICD1",873.433383606714,-0.781477546616899,0.074401230973506,-10.5035566803348,8.31855261512565e-26,3.69072556216929e-25
"PHC3",739.373971145788,-1.47385193998674,0.0886640176554196,-16.6228869270808,4.7584987341827e-62,1.19413552807064e-60
"PGAP6",1407.69276256823,0.609863533068631,0.0738495435296345,8.25818960985051,1.47898482867986e-16,4.40789716821342e-16
"RPL26L1",1656.91417046042,0.717967755931909,0.0693551644375193,10.3520446062631,4.09642656682372e-25,1.75629898630317e-24
"HECA",955.08697098708,-0.902365269717274,0.0737258075242334,-12.2394762433856,1.91262856944062e-34,1.25169162947251e-33
"SYNJ2",945.333312561629,-0.756165182817795,0.0757720949649304,-9.97946781289036,1.87469563231821e-23,7.49711662675595e-23
