"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"BRWD3",516.632894069361,-1.65189256290792,0.102415976258562,9.32630088351281e-60,2.04738842647653e-58
"PFDN6",1361.85509962691,1.00278407965063,0.0724987472412647,6.30276131689118e-44,6.33608194634012e-43
"ZSWIM6",498.798372763288,-1.73095979866262,0.0948476150060327,8.6683339644792e-76,4.93802433984952e-74
"GSDMD",1502.14922787781,1.25557942961629,0.0693958931725714,7.91925969399302e-74,3.98947481823133e-72
"CHMP2A",1366.03872167931,1.17306056654281,0.0657725418047443,1.0114903285049e-71,4.62919692377784e-70
"FKTN",589.86207095852,-1.13967964213744,0.0826342230993535,8.19081203754564e-44,8.17930128098401e-43
"UBR3",504.535729610541,-1.58324400609573,0.0886857397784643,2.16942269396068e-72,1.02410404864207e-70
"H2AX",1468.82777726856,1.11220185522088,0.0864037590498942,1.96719985926513e-38,1.55407637799523e-37
"FAM135A",476.356713836711,-1.88817164621572,0.110168962592967,1.34131804861641e-67,4.41686218887076e-66
"OSBPL3",628.693554734788,-1.01625152513766,0.0961819791318895,1.5875429371076e-26,7.25572687673992e-26
"RICTOR",487.735325845221,-1.81645117011062,0.0959162337023851,1.51311390932863e-81,1.18770644708406e-79
"SLC12A2",640.884616825617,-1.08104779088328,0.0882790146875554,5.75826688444116e-35,3.84863174291288e-34
"HMG20B",1369.01569508509,1.06860910975882,0.0751108617187832,2.09203797210494e-46,2.42027460680281e-45
"GADD45GIP1",1708.70143147611,1.49763808002465,0.0877148334503947,2.46406392585328e-66,7.52654458437671e-65
"DYNLT3",636.272153194239,-1.15819414901862,0.0830181468487716,8.52429624250135e-45,9.05480122502051e-44
"NCOA7",624.484640076133,-1.19880283158733,0.106373251858355,4.55612163201342e-30,2.4399919934079e-29
"KAT6A",525.055435331748,-1.61691749919001,0.09446779077974,7.68768959933617e-67,2.4137557507125e-65
"RLF",597.890768555318,-1.21147245522335,0.0863513205005599,2.48677849096272e-45,2.7185422191488e-44
"ZNF623",624.583917228778,-1.05205569065898,0.0826918218804576,1.53567340221362e-37,1.16347511802953e-36
"INPP4B",626.717043218932,-1.02543396435605,0.0811608233829341,4.98458710457274e-37,3.67742680321511e-36
"CCSAP",611.533256813992,-1.21660590896083,0.0923387646245922,2.8919938364362e-40,2.47048310617885e-39
"UBE2W",667.442072212805,-1.00998145490472,0.0809193999177373,3.56511624437338e-36,2.52135329571949e-35
"DNAJB14",512.961476769293,-1.70015277147397,0.101922608064221,8.61773214955641e-64,2.36961307028841e-62
"RANBP6",579.811874898249,-1.29698983829394,0.0829580193665815,8.28466383104919e-56,1.51765598891445e-54
"MBNL2",590.224718396518,-1.4824175051812,0.100313459457707,2.24827584186899e-50,3.17178392278718e-49
"FGFR1OP2",645.85688332306,-1.11574511294319,0.0845943853954392,3.05706451380919e-40,2.60400176662069e-39
"ABCA1",677.101124496519,-1.20286220898436,0.0821824125921377,4.07076008179376e-49,5.4254029481044e-48
"SHARPIN",1405.80356888398,1.17264341521937,0.084208446018959,1.17926738783448e-44,1.23804735638829e-43
"ENTPD7",632.213179419518,-1.00500245791095,0.0813694207908503,1.83186539318145e-35,1.24972282331191e-34
"HOOK3",582.176879648943,-1.20164403294484,0.0932980363415527,1.44649296945374e-38,1.150801507401e-37
"PUS7L",587.027565622231,-1.40419935587121,0.0970937758473843,2.97798926701904e-48,3.80376850463804e-47
"KRIT1",636.324270239552,-1.16930717145122,0.0911817373055207,3.21471250791595e-38,2.50732718482803e-37
"DDRGK1",1375.67540372005,1.04182963607249,0.072633856060549,4.15654484017115e-47,5.0284508859454e-46
"ROMO1",1515.3902294805,1.28083790163051,0.203592611640062,5.58008780059982e-11,1.28342019413796e-10
"MEX3C",623.29621426623,-1.19221040167179,0.0900888979596272,1.41784716793968e-40,1.2262879317331e-39
"DOCK9",607.21965535725,-1.25276853625648,0.0902135267737128,1.66038146851073e-44,1.73102781516319e-43
"MEF2A",655.838130645649,-1.00138545923043,0.0768078612545204,2.87892558804181e-39,2.35280716490027e-38
"FIGN",575.610314128145,-1.55032888656616,0.084104076488329,6.27907103036043e-77,3.78454187414715e-75
"RABAC1",1401.74801310155,1.09028394369209,0.0846485575793946,1.86220850449435e-38,1.47372081003389e-37
"PLEKHA5",579.074195997747,-1.58845199501832,0.107234961210039,9.09203157599632e-51,1.30447947191845e-49
"ZDHHC17",600.245465146419,-1.35802984289873,0.0863310615291919,1.53459359438418e-56,2.90582722549521e-55
"NDUFB2",1511.98210192405,1.13535078774457,0.0851963872992476,4.71373263741599e-41,4.13515947613732e-40
"SPTY2D1",602.959487249598,-1.22185462622925,0.0776970711120824,2.38387922559932e-56,4.47632175588546e-55
"MYO5A",669.367675117828,-1.05147314858837,0.0887877418421075,8.14181728374879e-33,4.94256632859228e-32
"ZBTB10",638.081929304605,-1.36344437330707,0.0926952387841681,9.09090366054797e-50,1.23976050829352e-48
"SHOC2",628.47154034013,-1.29832395841577,0.0963709342222078,4.38729647075544e-42,4.03493798717092e-41
"MYCBP2",565.817957748179,-1.39124194689687,0.0856544606169268,3.76290495572882e-60,8.43903319058052e-59
"AKAP9",683.412316786721,-1.07330344334229,0.0995817759555965,1.43613004006046e-27,6.8804796560881e-27
"XRN1",595.187309623525,-1.51775098295236,0.0935471847304966,3.34083255549257e-60,7.52998002198752e-59
"GALNT7",634.213873454032,-1.42271339196461,0.0896856503473942,1.53553972254429e-57,3.05321381355972e-56
"ITGA4",601.172707144847,-1.70705452025144,0.101370967255304,5.77920280607601e-65,1.65307239586509e-63
"BTBD3",677.074622366651,-1.2010811557157,0.0894210252841415,9.75928942219132e-42,8.84890305500369e-41
"ZZZ3",676.534326941702,-1.15708842161853,0.0862372862413536,1.31506049386391e-41,1.18601414346404e-40
"MRPS26",1447.11386480687,1.0087351814277,0.0888942794546022,2.87586331036125e-30,1.55308122212749e-29
"EYA4",593.485094211479,-1.42830169381845,0.0853753040785678,1.06113171926873e-63,2.90595118495884e-62
"LRRC75A",1404.32677191496,1.05508704548124,0.10328753671464,5.78775481085327e-25,2.471235853932e-24
"G2E3",627.517106959012,-1.52467270835266,0.110753042098713,3.83508288304867e-44,3.9077323776634e-43
"ZDBF2",497.84719771556,-2.11748159553267,0.108870537971743,8.90743137268236e-87,1.00216025802154e-84
"NDUFA2",1441.27396230616,1.03804256830986,0.074777929951573,2.92969396826249e-44,3.01477120926157e-43
"ZNF587",584.211944513468,-1.3178203594707,0.0854742072286769,2.28623813167073e-54,3.88746864177412e-53
"CXCL8",660.576590594452,-1.1959571175326,0.0836844895279581,6.24275274667338e-47,7.43895894376322e-46
"SMARCAD1",676.459791896311,-1.22998738926428,0.09516593136844,7.50998495746516e-39,6.0460528867464e-38
"TMEM106B",614.687589787364,-1.4373147550148,0.105222185542277,2.24487319054663e-43,2.19305592949132e-42
"CCNE2",510.929052101438,-2.27688844871706,0.128606588374913,1.81598714502683e-73,9.01383913419381e-72
"CAPN7",667.445156854418,-1.03187739442086,0.0797267790054814,9.35182765937492e-39,7.50648188045308e-38
"ZNF518B",591.326196252986,-1.38366708649933,0.0937386260501126,3.96455663157229e-50,5.50107698693294e-49
"TSPO",1539.88294648328,1.18409223004587,0.0810348915064556,6.09429632955239e-49,8.06657791620459e-48
"ZNF608",590.562073783692,-1.48488148253021,0.0957136054300932,3.07932035761248e-55,5.47745772702584e-54
"ZEB1",584.994870249988,-1.41737889985357,0.0967675352628386,1.91416052960101e-49,2.57914983135162e-48
"ARF5",1566.57980237647,1.0990458745167,0.0756227471669748,2.35006713365516e-48,3.02173870204555e-47
"PIN1",1629.70261731269,1.19244834509753,0.0729992488652165,1.41816662964186e-60,3.28416255005057e-59
"KLHL23",640.667468957423,-1.15261476009354,0.0865763334344409,5.39034691679266e-41,4.71952488480011e-40
"RNF217",660.335573059499,-1.11993163366636,0.0872767137458536,3.24984247624291e-38,2.53326346834616e-37
"PHACTR2",677.24458868639,-1.11661990865736,0.0800081597130941,8.71339582419097e-45,9.22721744773187e-44
"H1-10",1670.16763954206,1.26640087643715,0.0827781827754688,1.64679144347136e-53,2.67871461184419e-52
"CLTB",1688.29701352433,1.35680228755803,0.0749300805475916,4.61022138142781e-74,2.34877731587384e-72
"DNA2",665.402051281025,-1.23475415114173,0.0918287414839685,7.37068736488518e-42,6.71468624246389e-41
"PPTC7",607.041519860391,-1.4607730626865,0.0858979705024581,8.91999206140148e-66,2.67619584046625e-64
"TOPORS",700.246677629341,-1.20044678541029,0.0850820626125649,8.2821182443638e-46,9.29483611115176e-45
"MBTPS2",699.518294371693,-1.13205629271344,0.0914628913009775,1.00897828890019e-35,6.96432304623794e-35
"PRKAA2",618.629481123259,-1.31388521258579,0.0869418933143196,2.49748507316785e-52,3.85795720513034e-51
"PDS5B",676.611032390079,-1.0723150870828,0.0842117867423899,1.27889647432144e-37,9.72206154268792e-37
"NIPBL",639.817857564334,-1.17813590553023,0.0901526965591302,1.30827485556264e-39,1.08561885832522e-38
"CCP110",615.406633340295,-1.55639586493235,0.0920346517904253,3.21521771100567e-65,9.35531343023439e-64
"CUL5",657.625479688464,-1.41032801056085,0.0867967274808387,3.21166086257805e-60,7.2630876558905e-59
"ICE2",783.519747986945,-1.02734244653536,0.0836258448204185,3.97479032038857e-35,2.66717913099235e-34
"DNAJB4",592.622121658561,-1.46982685937999,0.103640174186912,1.3586438293834e-46,1.58676906059734e-45
"ZYG11B",647.97643078327,-1.28026964521093,0.0969932219381953,1.77972745459325e-40,1.53142768415956e-39
"ATG2B",617.545587897196,-1.23186669301752,0.0827588141326704,9.50907691305724e-51,1.36286674525675e-49
"ZFTRAF1",1558.01459174883,1.07607083584127,0.068968844422391,2.33143548935925e-55,4.16910073401844e-54
"NFXL1",603.328001813325,-1.61856848273814,0.0908437856007695,3.54804978411697e-72,1.65751626765963e-70
"RFX7",598.579795051955,-1.36468937870455,0.0903055775945109,2.17025925413799e-52,3.36016859978406e-51
"SREK1IP1",686.210873505166,-1.24242003711209,0.0884311361540604,1.73420407719151e-45,1.91913846280021e-44
"CCDC82",710.455178324526,-1.2334231528269,0.0944580914502279,1.30628891329137e-39,1.08463755340386e-38
"C19orf53",1744.50019237298,1.41263133243195,0.0905897571939432,1.11802155295926e-55,2.02881841216438e-54
"ANKRD50",599.191777154592,-1.59274652861616,0.0926698068385882,2.48223928264566e-67,8.1144582457625e-66
"ATG101",1404.12729494571,1.00174558384762,0.0723649369691041,5.40280567079523e-44,5.45574265979105e-43
"RAPGEF6",621.601602995107,-1.59859196130601,0.0979536558977542,5.20560053977145e-61,1.23083735354561e-59
"CEP120",744.319974748142,-1.32970170726883,0.0848499389431555,4.23606055207397e-56,7.84513765617979e-55
"MRPS34",1596.08957709551,1.08907223397425,0.0779253445593514,7.0406293387104e-45,7.51427167604182e-44
"ZBTB11",595.232063440113,-1.71696009464439,0.0901006148550647,2.62770006897659e-82,2.25965468988872e-80
"UBXN1",1616.45558552165,1.23440560945658,0.071671117865315,4.10158279440447e-67,1.31221491249419e-65
"SLC39A10",489.521758463198,-2.36149781461903,0.122853840920966,3.40655979262924e-86,3.62141446931396e-84
"WDR35",672.165366738931,-1.10900580051067,0.0960223323396985,2.26648713756869e-31,1.2884144355501e-30
"SASH1",665.398939036212,-1.30911729941806,0.0866405963794257,2.62761628245714e-52,4.05433684908043e-51
"BRWD1",674.882041352153,-1.25615058154775,0.091444607642517,1.31916753754354e-43,1.30764177124635e-42
"STUB1",1640.3516440676,1.17772177663825,0.082271287898436,4.6319775089061e-47,5.57364780282899e-46
"ZBTB18",781.357896694324,-1.02247809100495,0.0811767963070647,8.2152347006392e-37,5.98241012369632e-36
"DENND4C",621.568920233141,-1.49900160141115,0.0887041311998534,4.84258754081957e-65,1.39105902954479e-63
"STRN3",715.749781938218,-1.09979870472719,0.0894580112669775,3.0473640300408e-35,2.05815216456132e-34
"ZC3H12C",600.117147648235,-1.51958252036509,0.0837537641272927,1.43029328287173e-74,7.57270180864756e-73
"NOMO3",625.360157523805,-1.43245824141864,0.110373631092313,2.08859273764352e-39,1.71625627211961e-38
"SYT14",617.568939966295,-1.40429283489716,0.0943523913365937,6.00490983313878e-51,8.67083290451408e-50
"RAB11B",1502.78343957253,1.00754721668257,0.087888874602156,7.57825149988323e-31,4.20353218980787e-30
"TMEM87B",718.863514929732,-1.1932700407751,0.0929021445804949,2.32968278689943e-38,1.82972933716866e-37
"GULP1",540.44313309583,-2.32928124025115,0.124052241094656,2.67517296668835e-82,2.28591836856073e-80
"RBM41",714.888969560384,-1.15959317814651,0.0910802469206757,1.07805922582954e-37,8.23239683706143e-37
"SIRT1",717.747879302626,-1.23901386250758,0.0870469667284926,1.27597037387514e-46,1.49279688194873e-45
"DYRK2",676.184718646061,-1.0911658278818,0.0788301514836635,4.55178093176858e-44,4.61709950111252e-43
"CLCN3",686.403139306757,-1.16169355211398,0.0865597189701714,1.24555665601146e-41,1.12483347242881e-40
"MTMR6",645.405155996184,-1.51207694268615,0.0891308512317544,1.5137772510652e-65,4.46233770013784e-64
"RAP2C",719.812099664553,-1.15403811908621,0.0786488178108224,2.66107551456218e-49,3.57129031034832e-48
"MANEA",636.761727982803,-1.69614339768291,0.0999353205045551,6.39674660877554e-66,1.93204644217178e-64
"TMEM38B",687.910012941772,-1.13525633656727,0.106960760726756,7.34804965329726e-27,3.41148618876088e-26
"LTN1",572.599431405644,-1.83686246045777,0.117397331033128,8.2356509263652e-57,1.58615582249439e-55
"ZNF37A",670.668373994599,-1.17232426335113,0.0848395771562084,5.27065252916944e-44,5.32627842786801e-43
"ANKRD33B",658.131531646934,-1.16453806145497,0.079211042889806,1.70756200237245e-49,2.30768714654959e-48
"NHLRC2",706.974828912567,-1.25112662854935,0.082542842780783,1.48957599194672e-52,2.33033203560517e-51
"VPS13B",654.740203855445,-1.38692862258165,0.0785470668903416,1.35702723238455e-70,5.74333061580684e-69
"CDK17",696.682843276398,-1.43445403529565,0.0934262371037728,4.33119359412162e-54,7.22811430336663e-53
"CNPY3",1521.16916309496,1.04531255814916,0.0729130336408034,4.57476072922102e-47,5.51462898260831e-46
"PSD3",654.509089638172,-1.36732501723322,0.0783564127646979,5.52540828445824e-69,2.02713416436062e-67
"ATP5MK",1600.07629096185,1.07065931859706,0.0844958294102067,2.84860864233923e-37,2.12716069027776e-36
"JMY",661.081189518173,-1.22375237877776,0.0803501389032785,5.24867950750769e-53,8.3960215676376e-52
"BIRC2",772.847247348225,-1.12387017986112,0.087390801210501,2.23416040005364e-38,1.75675012004218e-37
"CHML",626.673320157585,-1.5641608292875,0.17892775579978,1.6786704466577e-19,5.63774370654865e-19
"TBC1D23",723.083226414451,-1.29537553460246,0.087386235996401,2.0128581604997e-50,2.84859518080781e-49
"CENPE",779.046928400051,-1.02604681242569,0.0920692318633893,2.7782545206404e-29,1.4371346468646e-28
"MTX1",1673.93519861794,1.17049752563098,0.07167881941945,1.63067890437635e-60,3.76982806301116e-59
"SEC24D",707.289990157814,-1.19830595662659,0.0815113382813006,1.58911971253071e-49,2.1519263027961e-48
"VPS13C",616.466049956832,-1.78918959510727,0.102708834662916,1.80848956155094e-69,6.8972930990111e-68
"NEMF",753.047386099517,-1.18433532026158,0.0968644843759799,5.74339034686188e-35,3.84059004819129e-34
"FCHO2",644.975512236818,-1.66819226087621,0.114011563071702,9.49521250255105e-50,1.29359095859679e-48
"NECTIN3",799.1718551906,-1.08662775148689,0.0922192001145725,1.53123356063371e-32,9.1404755107012e-32
"CST1",1373.03762401734,1.16871353971186,0.0758609828874568,4.02107637463189e-54,6.72720596454835e-53
"RSF1",709.599918705926,-1.12299525895987,0.084130858592762,3.61367515949228e-41,3.18045817003294e-40
"NTMT1",1638.7805480825,1.09480954094193,0.0634306724959838,3.01143258070348e-67,9.77340174809559e-66
"SCAF8",813.906509420282,-1.05355228540854,0.0799758408520677,4.32271905713461e-40,3.65670613974777e-39
"UFL1",690.429744884855,-1.62409620377045,0.0922770972466889,1.63212892650392e-70,6.84328342755572e-69
"ADISSP",1507.05221851837,1.00236729642259,0.0739564090667731,2.90437128836015e-42,2.69497709719246e-41
"SLC6A15",629.784032754113,-1.6037519686841,0.0934328132949656,3.50753342201711e-67,1.12750496977745e-65
"ZNF292",631.195708058856,-1.76110716072464,0.11442395813287,6.60582118727315e-55,1.15674697599708e-53
"FNBP1L",640.930430709767,-1.47232671826327,0.0880880542048689,1.19187321471004e-63,3.25080409531318e-62
"FXYD5",1747.21953807683,1.22587801865323,0.076005603208459,3.76269054800607e-59,8.03798814693513e-58
"KLHL9",668.893892659691,-1.2388829825035,0.0835393219732785,2.12481332959247e-50,3.00388531547936e-49
"NDUFA11",1720.90663254111,1.21778400564636,0.166229330125902,5.25414433429547e-14,1.39555779376988e-13
"SRM",1778.64804855936,1.16306399612693,0.0712522487013511,1.84783444103656e-60,4.2500192143841e-59
"OTUD6B",722.98340800184,-1.20417494305763,0.098754376912891,8.21258860498351e-35,5.44588206070149e-34
"MZT2B",1937.54720559264,1.40568357034034,0.0900559057966181,8.9907535887782e-56,1.64032654327155e-54
"VKORC1",1681.77318657134,1.1509657416946,0.0769351368747616,3.74949352619188e-51,5.49044599751806e-50
"DDT",1695.50433994788,1.1107638200018,0.0757257437941782,3.16333870808714e-49,4.23692816447267e-48
"AURKAIP1",1924.49020310879,1.38771934213421,0.0801266266495791,5.10730930199372e-68,1.7325071076939e-66
"BUD31",1674.43624179287,1.01349933678093,0.0657178662389251,4.39524121148126e-54,7.32594464150721e-53
"CDH2",731.556400692384,-1.29216036717576,0.0819468389330845,1.01587920022829e-56,1.94268910513912e-55
"ZBTB44",749.36585677394,-1.28351658495234,0.0885934939552133,2.91543515164028e-48,3.72739488468706e-47
"SSX2IP",792.142982074431,-1.02649405790617,0.075866937849398,3.80073244988962e-42,3.50264087412695e-41
"PCDHGA11",701.126682139398,-1.09784784011223,0.0805343171182381,8.13974324090634e-43,7.83283488920003e-42
"TAB3",746.783334864278,-1.13134888734433,0.0895970820150439,4.36374231177371e-37,3.22467897926967e-36
"DTYMK",1840.27467646537,1.08108337100806,0.0796340958100451,1.82584384551954e-42,1.72262178604887e-41
"TMTC3",653.513067013254,-1.4947194923555,0.10176857231559,8.21167521502983e-50,1.1209891514471e-48
"TRMT112",1695.79694789567,1.08408906770206,0.0730271576628215,2.4413253719338e-50,3.43336810900815e-49
"CCDC124",1828.27905059279,1.27275144444549,0.0762077790036865,2.6852571503459e-63,7.13654661157875e-62
"SPAG1",840.442477367348,-1.02441725168935,0.0752459570548891,1.21237002885193e-42,1.15269068729084e-41
"NEDD1",714.65947253683,-1.57625549286715,0.0914375515005399,1.09117350391851e-67,3.64651818722867e-66
"ATP5MC1",1897.50300642474,1.23311109367678,0.0690629061897652,6.1324356884468e-72,2.8354114462233e-70
