"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TMCO1",1224.19934052128,0.332087395429532,0.0645876204244583,5.1416570737103,2.72325841430401e-07,5.15156394164473e-07
"CLASP2",802.694757198982,-1.07257255003683,0.0911278869435085,-11.7699705985911,5.57439376696285e-32,3.24396078654161e-31
"PEAR1",1073.44376471344,0.00395358764554361,0.0637442635692984,0.0620226421040308,0.950544800919497,0.957709355015979
"RAB32",1487.46440774043,0.674989889802474,0.0624494270655925,10.8085841859448,3.13470652909997e-27,1.48237032747386e-26
"DDX56",1534.78261828387,0.827953548206985,0.0688040972426578,12.0334919196304,2.36923846794025e-33,1.47610007178871e-32
"SPEN",790.61167705153,-0.912939091202008,0.0744340270931556,-12.2650772348975,1.39479233723456e-34,9.1635480997585e-34
"CHTOP",1412.76873436489,0.516575519291168,0.0609402049735406,8.47676044928726,2.31551027431545e-17,7.09686815290192e-17
"CDC25A",1075.80313090669,-0.0955286188404285,0.064760523911559,-1.4751057136426,0.140184124587256,0.166868794397156
"TOR1AIP1",754.870849064428,-1.25354442660288,0.0890506814816471,-14.0767527631018,5.27798577240538e-45,5.65989562456275e-44
"ORMDL3",1252.42552431083,0.357182874180425,0.0608829095460033,5.86671821113504,4.44505156383516e-09,9.25264279422425e-09
"F2RL2",845.55985975058,-0.792642257090585,0.0832122897816622,-9.52554315198358,1.6418108816921e-21,5.99407482794078e-21
"VPS18",1329.15184417757,0.599527183066037,0.0761737395787387,7.87052318005633,3.53161221842809e-15,9.87783231013004e-15
"DCUN1D1",841.860680837766,-1.02511444734983,0.0818852371231677,-12.5189165149257,5.88327666784902e-36,4.11128976669925e-35
"FAM168A",828.452298996071,-0.666698973926135,0.0713169829121661,-9.34839005664669,8.89919405803105e-21,3.15018403192127e-20
"SMYD2",1206.42649814533,0.113441477172113,0.0636605276369485,1.7819751325195,0.0747532870543128,0.0923877818125483
"DOT1L",1126.94855350855,0.0955359996826257,0.066778400719341,1.43064222343611,0.152532779728824,0.180850536499417
"LSM8",1180.64561252003,0.0624028067417562,0.061859664189597,1.00878023764394,0.313080040841108,0.353271511190623
"MRPS15",1740.97713275576,0.967567249060251,0.0614528584480205,15.7448697016862,7.4484379413865e-56,1.36632283487309e-54
"PNMA1",1126.61114969206,0.12188256491945,0.0635090047249217,1.91913832451576,0.0549668303993072,0.0693234168352215
"DGCR2",1324.41745427018,0.456799284512172,0.0697125697999373,6.55261003608252,5.65400274209404e-11,1.2999777081235e-10
"YTHDC1",962.09123772493,-0.43811696862662,0.0685191815853157,-6.3940776654068,1.61519321510226e-10,3.62418540752794e-10
"DDX60",698.609558163678,-1.41181931610563,0.0926488239239195,-15.2383943617566,1.96643620178033e-52,3.05862386638666e-51
"MBD2",1197.89131336549,-0.102177865367547,0.0655495820651048,-1.55878744224582,0.119046697391833,0.14319756428075
"TRMT6",1055.06297298197,-0.31739258975184,0.0723025325536312,-4.38978523354505,1.13462663386964e-05,1.95265700240587e-05
"SNRPA1",1368.59173988379,0.351362879175445,0.0661242023945482,5.31368041430492,1.07432966793637e-07,2.07237103112002e-07
"TAF1",801.829815186165,-1.09789125883254,0.0729730557933265,-15.0451594344902,3.71437651845115e-51,5.44492913958838e-50
"ENTREP3",1255.17945994053,0.600989171319486,0.0733476320108602,8.19370925608751,2.53296493921782e-16,7.45207226942248e-16
